四川省,农、林、牧、渔业-农业,744
四川省,农、林、牧、渔业-林业,156
四川省,农、林、牧、渔业-畜牧业,229
四川省,农、林、牧、渔业-渔业,38
四川省,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,113
四川省,采矿业-煤炭开采和洗选业,31
四川省,采矿业-石油和天然气开采业,4
四川省,采矿业-黑色金属矿采选业,18
四川省,采矿业-有色金属矿采选业,20
四川省,采矿业-非金属矿采选业,17
四川省,采矿业-开采专业及辅助性活动,1
四川省,采矿业-其他采矿业,5
四川省,制造业-农副食品加工业,39
四川省,制造业-食品制造业,32
四川省,制造业-酒、饮料和精制茶制造业,71
四川省,制造业-烟草制品业,4
四川省,制造业-纺织业,17
四川省,制造业-纺织服装、服饰业,9
四川省,制造业-皮革、毛皮、羽毛及其制品和制鞋业,9
四川省,制造业-木材加工和木、竹、藤、棕、草制品业,11
四川省,制造业-家具制造业,18
四川省,制造业-造纸和纸制品业,11
四川省,制造业-印刷和记录媒介复制业,3
四川省,制造业-文教、工美、体育和娱乐用品制造业,5
四川省,制造业-石油、煤炭及其他燃料加工业,9
四川省,制造业-化学原料和化学制品制造业,63
四川省,制造业-医药制造业,24
四川省,制造业-化学纤维制造业,2
四川省,制造业-橡胶和塑料制品业,17
四川省,制造业-非金属矿物制品业,69
四川省,制造业-黑色金属冶炼和压延加工业,16
四川省,制造业-有色金属冶炼和压延加工业,22
四川省,制造业-金属制品业,23
四川省,制造业-通用设备制造业,46
四川省,制造业-专用设备制造业,36
四川省,制造业-汽车制造业,23
四川省,制造业-铁路、船舶、航空航天和其他运输设备制造业,14
四川省,制造业-电气机械和器材制造业,34
四川省,制造业-计算机、通信和其他电子设备制造业,49
四川省,制造业-仪器仪表制造业,6
四川省,制造业-其他制造业,23
四川省,制造业-废弃资源综合利用业,4
四川省,制造业-金属制品、机械和设备修理业,3
四川省,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,83
四川省,电力、热力、燃气及水生产和供应业-燃气生产和供应业,7
四川省,电力、热力、燃气及水生产和供应业-水的生产和供应业,7
四川省,建筑业-房屋建筑业,2948
四川省,建筑业-土木工程建筑业,1007
四川省,建筑业-建筑安装业,389
四川省,建筑业-建筑装饰、装修和其他建筑业,1743
四川省,批发和零售业-批发业,958
四川省,批发和零售业-零售业,290
四川省,交通运输、仓储和邮政业-铁路运输业,6
四川省,交通运输、仓储和邮政业-道路运输业,66
四川省,交通运输、仓储和邮政业-水上运输业,6
四川省,交通运输、仓储和邮政业-航空运输业,6
四川省,交通运输、仓储和邮政业-管道运输业,0
四川省,交通运输、仓储和邮政业-多式联运和运输代理业,8
四川省,交通运输、仓储和邮政业-装卸搬运和仓储业,17
四川省,交通运输、仓储和邮政业-邮政业,5
四川省,住宿和餐饮业-住宿业,37
四川省,住宿和餐饮业-餐饮业,19
四川省,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,12
四川省,信息传输、软件和信息技术服务业-互联网和相关服务,1
四川省,信息传输、软件和信息技术服务业-软件和信息技术服务业,160
四川省,金融业-货币金融服务,207
四川省,金融业-资本市场服务,177
四川省,金融业-保险业,22
四川省,金融业-其他金融业,380
四川省,房地产业-房地产业,3043
四川省,租赁和商务服务业-租赁业,31
四川省,租赁和商务服务业-商务服务业,1319
四川省,科学研究和技术服务业-研究和试验发展,131
四川省,科学研究和技术服务业-专业技术服务业,120
四川省,科学研究和技术服务业-科技推广和应用服务业,132
四川省,水利、环境和公共设施管理业-水利管理业,10
四川省,水利、环境和公共设施管理业-生态保护和环境治理业,14
四川省,水利、环境和公共设施管理业-公共设施管理业,41
四川省,水利、环境和公共设施管理业-土地管理业,0
四川省,居民服务、修理和其他服务业-居民服务业,12
四川省,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,7
四川省,居民服务、修理和其他服务业-其他服务业,37
四川省,教育-教育,1
四川省,卫生和社会工作-卫生,19
四川省,卫生和社会工作-社会工作,7
四川省,文化、体育和娱乐业-新闻和出版业,2
四川省,文化、体育和娱乐业-广播、电视、电影和录音制作业,2
四川省,文化、体育和娱乐业-文化艺术业,9
四川省,文化、体育和娱乐业-体育,3
四川省,文化、体育和娱乐业-娱乐业,6
四川省,公共管理、社会保障和社会组织-中国共产党机关,0
四川省,公共管理、社会保障和社会组织-国家机构,0
四川省,公共管理、社会保障和社会组织-人民政协、民主党派,0
四川省,公共管理、社会保障和社会组织-社会保障,0
四川省,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
四川省,公共管理、社会保障和社会组织-基层群众自治组织,0
四川省,国际组织-国际组织,0
