00370000V2024,山东省,01,农、林、牧、渔业-农业,2662
00370000V2024,山东省,02,农、林、牧、渔业-林业,212
00370000V2024,山东省,03,农、林、牧、渔业-畜牧业,697
00370000V2024,山东省,04,农、林、牧、渔业-渔业,438
00370000V2024,山东省,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,606
00370000V2024,山东省,06,采矿业-煤炭开采和洗选业,56
00370000V2024,山东省,07,采矿业-石油和天然气开采业,4
00370000V2024,山东省,08,采矿业-黑色金属矿采选业,27
00370000V2024,山东省,09,采矿业-有色金属矿采选业,28
00370000V2024,山东省,10,采矿业-非金属矿采选业,71
00370000V2024,山东省,11,采矿业-开采专业及辅助性活动,30
00370000V2024,山东省,12,采矿业-其他采矿业,18
00370000V2024,山东省,13,制造业-农副食品加工业,460
00370000V2024,山东省,14,制造业-食品制造业,244
00370000V2024,山东省,15,制造业-酒、饮料和精制茶制造业,147
00370000V2024,山东省,16,制造业-烟草制品业,3
00370000V2024,山东省,17,制造业-纺织业,316
00370000V2024,山东省,18,制造业-纺织服装、服饰业,209
00370000V2024,山东省,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,67
00370000V2024,山东省,20,制造业-木材加工和木、竹、藤、棕、草制品业,207
00370000V2024,山东省,21,制造业-家具制造业,161
00370000V2024,山东省,22,制造业-造纸和纸制品业,128
00370000V2024,山东省,23,制造业-印刷和记录媒介复制业,40
00370000V2024,山东省,24,制造业-文教、工美、体育和娱乐用品制造业,95
00370000V2024,山东省,25,制造业-石油、煤炭及其他燃料加工业,147
00370000V2024,山东省,26,制造业-化学原料和化学制品制造业,577
00370000V2024,山东省,27,制造业-医药制造业,142
00370000V2024,山东省,28,制造业-化学纤维制造业,41
00370000V2024,山东省,29,制造业-橡胶和塑料制品业,397
00370000V2024,山东省,30,制造业-非金属矿物制品业,1272
00370000V2024,山东省,31,制造业-黑色金属冶炼和压延加工业,133
00370000V2024,山东省,32,制造业-有色金属冶炼和压延加工业,125
00370000V2024,山东省,33,制造业-金属制品业,632
00370000V2024,山东省,34,制造业-通用设备制造业,1148
00370000V2024,山东省,35,制造业-专用设备制造业,705
00370000V2024,山东省,36,制造业-汽车制造业,401
00370000V2024,山东省,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,151
00370000V2024,山东省,38,制造业-电气机械和器材制造业,553
00370000V2024,山东省,39,制造业-计算机、通信和其他电子设备制造业,203
00370000V2024,山东省,40,制造业-仪器仪表制造业,100
00370000V2024,山东省,41,制造业-其他制造业,474
00370000V2024,山东省,42,制造业-废弃资源综合利用业,36
00370000V2024,山东省,43,制造业-金属制品、机械和设备修理业,81
