1,太原市,1,电信、广播电视和卫星传输服务,17
1,太原市,2,软件和信息技术服务业,1340
1,太原市,3,互联网和相关服务,93
1,太原市,4,其他金融业,142
1,太原市,5,专业技术服务业,493
1,太原市,6,研究和试验发展,48
1,太原市,7,科技推广和应用服务业,1982
1,太原市,8,生态保护和环境治理业,68
10,临汾市,1,电信、广播电视和卫星传输服务,11
10,临汾市,2,软件和信息技术服务业,79
10,临汾市,3,互联网和相关服务,17
10,临汾市,4,其他金融业,6
10,临汾市,5,专业技术服务业,101
10,临汾市,6,研究和试验发展,5
10,临汾市,7,科技推广和应用服务业,160
10,临汾市,8,生态保护和环境治理业,19
11,吕梁市,1,电信、广播电视和卫星传输服务,11
11,吕梁市,2,软件和信息技术服务业,62
11,吕梁市,3,互联网和相关服务,20
11,吕梁市,4,其他金融业,10
11,吕梁市,5,专业技术服务业,59
11,吕梁市,6,研究和试验发展,8
11,吕梁市,7,科技推广和应用服务业,122
11,吕梁市,8,生态保护和环境治理业,7
2,大同市,1,电信、广播电视和卫星传输服务,7
2,大同市,2,软件和信息技术服务业,60
2,大同市,3,互联网和相关服务,8
2,大同市,4,其他金融业,5
2,大同市,5,专业技术服务业,67
2,大同市,6,研究和试验发展,5
2,大同市,7,科技推广和应用服务业,114
2,大同市,8,生态保护和环境治理业,11
3,阳泉市,1,电信、广播电视和卫星传输服务,5
3,阳泉市,2,软件和信息技术服务业,31
3,阳泉市,3,互联网和相关服务,11
3,阳泉市,4,其他金融业,6
3,阳泉市,5,专业技术服务业,48
3,阳泉市,6,研究和试验发展,4
3,阳泉市,7,科技推广和应用服务业,79
3,阳泉市,8,生态保护和环境治理业,3
4,长治市,1,电信、广播电视和卫星传输服务,4
4,长治市,2,软件和信息技术服务业,140
4,长治市,3,互联网和相关服务,8
4,长治市,4,其他金融业,2
4,长治市,5,专业技术服务业,120
4,长治市,6,研究和试验发展,24
4,长治市,7,科技推广和应用服务业,153
4,长治市,8,生态保护和环境治理业,10
5,晋城市,1,电信、广播电视和卫星传输服务,3
5,晋城市,2,软件和信息技术服务业,63
5,晋城市,3,互联网和相关服务,17
5,晋城市,4,其他金融业,5
5,晋城市,5,专业技术服务业,81
5,晋城市,6,研究和试验发展,8
5,晋城市,7,科技推广和应用服务业,107
5,晋城市,8,生态保护和环境治理业,6
6,朔州市,1,电信、广播电视和卫星传输服务,5
6,朔州市,2,软件和信息技术服务业,41
6,朔州市,3,互联网和相关服务,8
6,朔州市,4,其他金融业,2
6,朔州市,5,专业技术服务业,31
6,朔州市,6,研究和试验发展,6
6,朔州市,7,科技推广和应用服务业,71
6,朔州市,8,生态保护和环境治理业,5
7,晋中市,1,电信、广播电视和卫星传输服务,8
7,晋中市,2,软件和信息技术服务业,141
7,晋中市,3,互联网和相关服务,18
7,晋中市,4,其他金融业,6
7,晋中市,5,专业技术服务业,99
7,晋中市,6,研究和试验发展,15
7,晋中市,7,科技推广和应用服务业,298
7,晋中市,8,生态保护和环境治理业,14
8,运城市,1,电信、广播电视和卫星传输服务,16
8,运城市,2,软件和信息技术服务业,146
8,运城市,3,互联网和相关服务,30
8,运城市,4,其他金融业,14
8,运城市,5,专业技术服务业,83
8,运城市,6,研究和试验发展,17
8,运城市,7,科技推广和应用服务业,348
8,运城市,8,生态保护和环境治理业,16
9,忻州市,1,电信、广播电视和卫星传输服务,6
9,忻州市,2,软件和信息技术服务业,42
9,忻州市,3,互联网和相关服务,12
9,忻州市,4,其他金融业,6
9,忻州市,5,专业技术服务业,64
9,忻州市,6,研究和试验发展,0
9,忻州市,7,科技推广和应用服务业,74
9,忻州市,8,生态保护和环境治理业,11
