00320000V2024,江苏省,01,农、林、牧、渔业-农业,1928
00320000V2024,江苏省,02,农、林、牧、渔业-林业,253
00320000V2024,江苏省,03,农、林、牧、渔业-畜牧业,409
00320000V2024,江苏省,04,农、林、牧、渔业-渔业,455
00320000V2024,江苏省,05,农、林、牧、渔业-农、林、牧、渔专业及辅助性活动,1119
00320000V2024,江苏省,06,采矿业-煤炭开采和洗选业,43
00320000V2024,江苏省,07,采矿业-石油和天然气开采业,10
00320000V2024,江苏省,08,采矿业-黑色金属矿采选业,10
00320000V2024,江苏省,09,采矿业-有色金属矿采选业,60
00320000V2024,江苏省,10,采矿业-非金属矿采选业,42
00320000V2024,江苏省,11,采矿业-开采专业及辅助性活动,13
00320000V2024,江苏省,12,采矿业-其他采矿业,17
00320000V2024,江苏省,13,制造业-农副食品加工业,239
00320000V2024,江苏省,14,制造业-食品制造业,287
00320000V2024,江苏省,15,制造业-酒、饮料和精制茶制造业,197
00320000V2024,江苏省,16,制造业-烟草制品业,4
00320000V2024,江苏省,17,制造业-纺织业,813
00320000V2024,江苏省,18,制造业-纺织服装、服饰业,341
00320000V2024,江苏省,19,制造业-皮革、毛皮、羽毛及其制品和制鞋业,74
00320000V2024,江苏省,20,制造业-木材加工和木、竹、藤、棕、草制品业,323
00320000V2024,江苏省,21,制造业-家具制造业,310
00320000V2024,江苏省,22,制造业-造纸和纸制品业,133
00320000V2024,江苏省,23,制造业-印刷和记录媒介复制业,93
00320000V2024,江苏省,24,制造业-文教、工美、体育和娱乐用品制造业,200
00320000V2024,江苏省,25,制造业-石油、煤炭及其他燃料加工业,150
00320000V2024,江苏省,26,制造业-化学原料和化学制品制造业,638
00320000V2024,江苏省,27,制造业-医药制造业,289
00320000V2024,江苏省,28,制造业-化学纤维制造业,130
00320000V2024,江苏省,29,制造业-橡胶和塑料制品业,475
00320000V2024,江苏省,30,制造业-非金属矿物制品业,1020
00320000V2024,江苏省,31,制造业-黑色金属冶炼和压延加工业,151
00320000V2024,江苏省,32,制造业-有色金属冶炼和压延加工业,290
00320000V2024,江苏省,33,制造业-金属制品业,975
00320000V2024,江苏省,34,制造业-通用设备制造业,1690
00320000V2024,江苏省,35,制造业-专用设备制造业,1955
00320000V2024,江苏省,36,制造业-汽车制造业,826
00320000V2024,江苏省,37,制造业-铁路、船舶、航空航天和其他运输设备制造业,385
00320000V2024,江苏省,38,制造业-电气机械和器材制造业,2348
00320000V2024,江苏省,39,制造业-计算机、通信和其他电子设备制造业,1752
00320000V2024,江苏省,40,制造业-仪器仪表制造业,490
00320000V2024,江苏省,41,制造业-其他制造业,332
00320000V2024,江苏省,42,制造业-废弃资源综合利用业,157
00320000V2024,江苏省,43,制造业-金属制品、机械和设备修理业,102
00320000V2024,江苏省,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,1840
00320000V2024,江苏省,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,137
00320000V2024,江苏省,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,205
00320000V2024,江苏省,47,建筑业-房屋建筑业,13604
00320000V2024,江苏省,48,建筑业-土木工程建筑业,9123
00320000V2024,江苏省,49,建筑业-建筑安装业,3730
00320000V2024,江苏省,50,建筑业-建筑装饰、装修和其他建筑业,8579
00320000V2024,江苏省,51,批发和零售业-批发业,10814
00320000V2024,江苏省,52,批发和零售业-零售业,2001
00320000V2024,江苏省,53,交通运输、仓储和邮政业-铁路运输业,11
00320000V2024,江苏省,54,交通运输、仓储和邮政业-道路运输业,508
00320000V2024,江苏省,55,交通运输、仓储和邮政业-水上运输业,190
00320000V2024,江苏省,56,交通运输、仓储和邮政业-航空运输业,97
00320000V2024,江苏省,57,交通运输、仓储和邮政业-管道运输业,14
00320000V2024,江苏省,58,交通运输、仓储和邮政业-多式联运和运输代理业,351
00320000V2024,江苏省,59,交通运输、仓储和邮政业-装卸搬运和仓储业,516
00320000V2024,江苏省,60,交通运输、仓储和邮政业-邮政业,13
00320000V2024,江苏省,61,住宿和餐饮业-住宿业,269
00320000V2024,江苏省,62,住宿和餐饮业-餐饮业,161
00320000V2024,江苏省,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,63
00320000V2024,江苏省,64,信息传输、软件和信息技术服务业-互联网和相关服务,765
